Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.30281083890734617,0.5228751375218204,-0.3173058371953698,-0.313598147776686,1.2067134880438792,0.4031529460596273,-0.26363223163296623,-0.286609374785492,-0.2974287379889863,-0.2972697506098798,-0.3067810899835382,-0.28978601821352357,-0.3173058371953698,-0.35466284652550906,-0.27706658760868347,0.08287756119243778,-0.034884591669745287,11053.6142578125,2020-08-02
-0.2923307774667016,0.15173553317018587,-0.30795022754478607,-0.30925527761828875,1.2971826925966286,0.4076021864387338,-0.3020633735141481,-0.2628416827137887,-0.2858495130553035,-0.2966829254937076,-0.2965239378652775,-0.28819476469060024,-0.30795022754478607,-0.34914214766432644,-0.29774899824706685,-0.04547422121254079,-0.017937657725839558,11246.3486328125,2020-08-03
-0.29453060268610565,0.2026091689188336,-0.2995834360708332,-0.30610495833437573,1.178373082750922,0.4018441133672571,-0.291571549829615,-0.3013156119689715,-0.26205714048605616,-0.28509216953908356,-0.2959365276298894,-0.2871620189762508,-0.2995834360708332,-0.34359410651262706,-0.3167882109134963,-0.2273748815528244,-0.013990311617884816,11205.892578125,2020-08-04
-0.2651063008756797,0.3669598891433254,-0.2895032232738051,-0.29813782673655337,1.3086663129930087,0.43332213601125186,-0.29377384401171447,-0.29081210719556183,-0.30057102127349666,-0.2612761036442544,-0.2843342146136331,-0.2825419170281191,-0.2895032232738051,-0.3363876541085536,-0.22548285815498958,-0.4186060626574514,0.005091786939386054,11747.0224609375,2020-08-05
-0.26332544446842954,0.3144209116153482,-0.2851856837338783,-0.291293068182567,1.3017245385202638,0.45413282594872,-0.26431651798515166,-0.2930168533054526,-0.2900566096050051,-0.2998283379802643,-0.26049440188620215,-0.2823217884045151,-0.2851856837338783,-0.3291437584575397,-0.21734226871283255,-0.38734553691619167,0.012244179082685023,11779.7734375,2020-08-06
-0.2730206695283854,0.300464743622049,-0.28141680351820647,-0.2874686685150517,1.1624343019710663,0.4499578653319406,-0.2625336628427307,-0.2635267309172916,-0.29226364513495345,-0.28930345567130855,-0.29908507638522,-0.2763458049183211,-0.28141680351820647,-0.3224123416803888,-0.3056028267135443,-0.4146230837705109,-0.003129376791512373,11601.47265625,2020-08-07
-0.2647243967315719,0.011374165757589321,-0.2778398634752651,-0.2828200005372805,1.1664777703246703,0.451951471811842,-0.27223976928943755,-0.261741890830213,-0.262742900047248,-0.2915126890489591,-0.28854969978978345,-0.27080789496930174,-0.2778398634752651,-0.31533422767389374,-0.3537658932194291,-0.4141729502972119,-0.023670222331589233,11754.0458984375,2020-08-08
-0.2689823730524045,0.007087450475267254,-0.2747502963711278,-0.27979647095678434,1.0077460391446273,0.4408244772263689,-0.2639341852128616,-0.2714588035862382,-0.26095620657275365,-0.2619625461102094,-0.2907611359785712,-0.2656828553479991,-0.2747502963711278,-0.3084124376085139,-0.5993119852043968,-0.4362890877988906,-0.06484014541994503,11675.7392578125,2020-08-09
-0.25797825543848407,0.4554954381273069,-0.27171480580383467,-0.2753070691478516,0.5758294442828767,0.44134293982423944,-0.2681969404518562,-0.26314397247419086,-0.27068320942253676,-0.260174073380196,-0.26118152879913514,-0.2642529513659289,-0.27171480580383467,-0.3015134789882029,-0.5519234250143789,-0.42246953651138686,-0.09839081968596351,11878.111328125,2020-08-10
-0.28340355569320724,0.5036231758467808,-0.2736252019011135,-0.27629102976632963,0.17925185298380467,0.39894853552098347,-0.2571804724222549,-0.2674114736586286,-0.26235974414574925,-0.26991076273958564,-0.2593912727954812,-0.26828067136935996,-0.2736252019011135,-0.29631791626872506,-0.44988607013229126,-0.42722107795452735,-0.1513165183147582,11410.525390625,2020-08-11
-0.27391993908907303,0.40092616286508004,-0.2707173614628958,-0.2753589910718454,0.17029024182509395,0.3732752788885687,-0.28263430863396916,-0.25638274042652015,-0.26663167672605764,-0.2615790086478766,-0.2691376705396786,-0.2684610671226013,-0.2707173614628958,-0.29079521228829497,-0.44750608780761547,-0.48774741037186486,-0.21105838559756207,11584.9345703125,2020-08-12
-0.2630881350106962,0.528705149103264,-0.2677741184767384,-0.2726123714461398,0.2917074078570077,0.3629207793344139,-0.27314004814076287,-0.281864915707969,-0.25559149119884933,-0.2658551953768284,-0.2607976089142832,-0.2681328288739814,-0.2677741184767384,-0.2846017380537323,-0.4410141318816516,-0.5178781949073952,-0.291464560793606,11784.1376953125,2020-08-13
-0.263918266752192,0.35794983359756183,-0.26469301719928234,-0.27051719097874477,0.14024571903959607,0.3480298107158259,-0.26229608704192925,-0.2723600847644794,-0.28110012730630324,-0.2548040156240791,-0.26507805939909107,-0.267116956314231,-0.26469301719928234,-0.27883679144529205,-0.4324359325334743,-0.5919501940417039,-0.38982488694497064,11768.87109375,2020-08-14
-0.2586532253461251,0.31203883444468944,-0.2640435215416967,-0.2678385640354683,-0.11975463162300727,0.3384598535313294,-0.2631271504775814,-0.2615040505240092,-0.27158542649593514,-0.2803380541758955,-0.2540158605923637,-0.2672523569885416,-0.2640435215416967,-0.27343350913751835,-0.43704000351032657,-0.5814228762560661,-0.5003571728209545,11865.6982421875,2020-08-15
-0.2571793472282363,0.16793956711818456,-0.2634249229447452,-0.26537699250883307,0.7354385659987087,0.32775305036825825,-0.2578561998789538,-0.26233603922548226,-0.26071811929191413,-0.27081387827415276,-0.2795753589552932,-0.2619917143002911,-0.2634249229447452,-0.2709477614607254,-0.5290704720615141,-0.5703784503639976,-0.50708874534569,11892.8037109375,2020-08-16
-0.23751717804472622,0.5653850849377666,-0.2598515317079378,-0.25976149447595426,0.8513970739069592,0.3422552851165835,-0.2563806675614229,-0.25705922020547645,-0.2615509719348688,-0.2599357490032264,-0.2700416865644238,-0.25468922816516626,-0.2598515317079378,-0.2672503296427161,-0.4162008143061948,-0.49724433941339163,-0.5024018367395816,12254.40234375,2020-08-17
-0.2518271666813907,0.4518099676362901,-0.25855343828347505,-0.25778813154876823,0.5499859195457903,0.3278216512993628,-0.2366964306418958,-0.25558204510165217,-0.25626867343799703,-0.26076943103168154,-0.2591527107869434,-0.2524302493752702,-0.25855343828347505,-0.26479535314492486,-0.43446272795979674,-0.48784325066784756,-0.5100215802863123,11991.2333984375,2020-08-18
-0.2644939904355091,0.37172221158711916,-0.2581016870207004,-0.2584937217213706,-0.20094565251532656,0.2932288272720881,-0.25102248002184313,-0.2358758927050986,-0.25478996442770796,-0.25548187222637514,-0.2599872240739137,-0.25254574100542326,-0.2581016870207004,-0.2630120108519754,-0.43052362381525233,-0.4921294620859413,-0.5290438349317075,11758.283203125,2020-08-19
-0.25796407740643784,0.14671980783686567,-0.25810026001582415,-0.25787495008094274,-0.10918995877599734,0.27065402901612845,-0.26370352032145916,-0.25021789201530487,-0.235063349057957,-0.25400169066290035,-0.2546943930807331,-0.25240749618194724,-0.25810026001582415,-0.26148267545043297,-0.43254481455835186,-0.4921211740332986,-0.5354093808322653,11878.3720703125,2020-08-20
-0.2735091478684365,0.33322578937751046,-0.2571043976728006,-0.2602160456053116,-0.2223478728503735,0.22622338129809524,-0.2571662784775661,-0.26291305077165833,-0.24942024117633685,-0.2342554307991326,-0.25321273563858204,-0.2556832955813155,-0.2571043976728006,-0.26194321769863405,-0.3407206170757464,-0.5263300429057701,-0.5350604098303667,11592.4892578125,2020-08-21
-0.26865144610217095,0.14926474685327049,-0.2565741290743096,-0.2612417107047013,-0.28817464278998256,0.19431611906284665,-0.27272879587068005,-0.25636853067898013,-0.2621285826528957,-0.24862662004228694,-0.23344678691731915,-0.2619289086692837,-0.2565741290743096,-0.2602118497114399,-0.4748247499802699,-0.5393024933089275,-0.5680881702374794,11681.8251953125,2020-08-22
-0.26957461122248716,0.05868743073247559,-0.257226986477465,-0.26224998577284164,-0.22481917346730745,0.16432762705191475,-0.2678656420874358,-0.27194837462601623,-0.25557726669583203,-0.261347616955849,-0.2478323055726759,-0.26548909102845614,-0.257226986477465,-0.2590584539830319,-0.546723043116279,-0.5303062203345328,-0.5887078617926645,11664.84765625,2020-08-23
-0.2636069872620974,0.17304189954812524,-0.25719565650523923,-0.2619818589108555,-0.32736269349312924,0.14602607272181095,-0.26878984331745004,-0.26707980644263807,-0.27117328883547986,-0.25478977695577504,-0.26056598650321916,-0.2653111559435938,-0.25719565650523923,-0.2574910912931038,-0.5440196423870172,-0.5305366283238137,-0.6202966857629009,11774.595703125,2020-08-24
-0.2858173258231522,0.4652386624340427,-0.25992969630087576,-0.2658307110585557,-0.26338887931531096,0.09684389517600535,-0.2628155216245274,-0.2680050366335872,-0.2662996651050704,-0.2704013301917547,-0.2540016077267831,-0.27089858817527146,-0.25992969630087576,-0.2585408290850062,-0.4803476513205249,-0.47599399145614146,-0.603299751045811,11366.134765625,2020-08-25
-0.27917106796931174,0.2658559542785518,-0.262143141201489,-0.26776238853890244,-0.3247521560438688,0.06524286800179807,-0.28505078784659654,-0.26202406341994045,-0.2672258560599586,-0.26552285312637536,-0.2696287271332204,-0.27203438369870603,-0.262143141201489,-0.2593439641238235,-0.4647797898359456,-0.46122050237652473,-0.5969118840125106,11488.36328125,2020-08-26
-0.2881411955476502,0.3060852286357076,-0.2672383983989451,-0.2709858944320399,-0.7531016781784906,0.025472022595412886,-0.2783970705989094,-0.284284085311638,-0.26123867217199537,-0.2664499664165111,-0.26474538577250634,-0.2759440768378964,-0.2672383983989451,-0.26011034761455476,-0.42322768838253366,-0.5046906648370243,-0.5827364401479481,11323.3974609375,2020-08-27
-0.27622734742804916,0.1275806351367401,-0.26969425241253564,-0.2714410697276415,-0.457021246873778,0.009581420017668048,-0.2873772657545121,-0.2776229601370864,-0.2835218089885233,-0.26045682026914047,-0.2656734234808143,-0.2772786325833405,-0.26969425241253564,-0.2606933743887056,-0.44553167212997763,-0.542557473774081,-0.5801726118479842,11542.5,2020-08-28
-0.27816501180770625,0.006878905418563783,-0.2710702271667962,-0.2721684044568307,-0.6092889757995905,-0.007202142894893413,-0.27545004618780394,-0.286613153407497,-0.27685376686625063,-0.2827621474584041,-0.2596743016093695,-0.2801990092072346,-0.2710702271667962,-0.2611587962089813,-0.5664060748051977,-0.5491158988643392,-0.5767106054394527,11506.865234375,2020-08-29
-0.2670375400048589,0.12513701449686213,-0.27198346218627645,-0.2707252970586056,-0.39986213969995466,-0.0058335655591254774,-0.2773898852952655,-0.2746726546515841,-0.28585329560104966,-0.2760874650528836,-0.2820018692842462,-0.2764317365711938,-0.27198346218627645,-0.2616179658252143,-0.5028418766587243,-0.5769080449268682,-0.5796764557002809,11711.505859375,2020-08-30
-0.2687060872818549,0.25645924087011507,-0.2715000388976727,-0.26985019769531754,-0.888450837546505,-0.008534938857650566,-0.26624992463078795,-0.2766146534820549,-0.2739003977678796,-0.28509595585162884,-0.27532053159961895,-0.27433243491983267,-0.2715000388976727,-0.26087302499897225,-0.4785017733161677,-0.5721427053634982,-0.5873836860913856,11680.8203125,2020-08-31
-0.2529557274120252,0.5177532701201826,-0.2699202803646683,-0.26624924157704094,-0.2374023028765226,0.010484594567616063,-0.26792034459337105,-0.2654622901243454,-0.27584441318023906,-0.27313115488020795,-0.2843380047014841,-0.2672741408276546,-0.2699202803646683,-0.25981045444388606,-0.4376552116840228,-0.5245177472102042,-0.582859293503989,11970.478515625,2020-09-01
-0.2832127629248842,0.5554918957930651,-0.27129294681923444,-0.2688451327596832,-0.5650453149495254,-0.01940560445559225,-0.2521523073868988,-0.2671345698516968,-0.2646804691492513,-0.27507710621509746,-0.27236127371076296,-0.26867543288216617,-0.27129294681923444,-0.2608304707165272,-0.39241258431993387,-0.5167710519279038,-0.5750354724512082,11414.0341796875,2020-09-02
-0.3467636409719288,0.7577345603452204,-0.2796625816137646,-0.28260954634443086,-1.4094586422658586,-0.13482722250668586,-0.28244330173034876,-0.2513489772754856,-0.2663544853807437,-0.26390204471526824,-0.27430916534010774,-0.2824364917686074,-0.2796625816137646,-0.2650294864785825,0.2850283764660406,-0.24098130124159478,-0.4435099980275159,10245.296875,2020-09-03
-0.33227162127213833,0.6557188013736098,-0.2843381604183414,-0.2912168615042109,-1.0089940162319768,-0.20447928709678195,-0.34606550578355777,-0.2816736961465034,-0.25055250096145265,-0.265577727994109,-0.2631229612646775,-0.2955226138188439,-0.2843381604183414,-0.2687608330719438,0.3912586018351276,-0.14905509046860377,-0.39092873635174474,10511.8134765625,2020-09-04
-0.3508814831108509,1.4330786413497774,-0.2915557426432484,-0.3016679459504177,-1.2552353978922854,-0.2847565450069211,-0.3315572210388426,-0.34536673408354557,-0.2809087091814305,-0.24976000737362175,-0.2648003153555865,-0.3120072065111016,-0.2915557426432484,-0.27351012353281795,0.4544140694883632,-0.029874234562688565,-0.32282402404121935,10169.5673828125,2020-09-05
-0.34485751873098136,1.0251933987244854,-0.29726418437046653,-0.30911543425852583,-1.1449979273919952,-0.3372598921622644,-0.35018796956175235,-0.33084229651653324,-0.34466788630698286,-0.28014644542976624,-0.24896682299658557,-0.3304429387920198,-0.29726418437046653,-0.27895066606993635,0.04557415306519845,0.03574777008900395,-0.29991793639901293,10280.3515625,2020-09-06
-0.34000656082265546,0.8500644444145603,-0.3036834989987095,-0.31432029235066994,-1.163661816456969,-0.36908008912986195,-0.34415724421596555,-0.34949378761345845,-0.33012836648694316,-0.34396911630475724,-0.2793835591574243,-0.341835918604851,-0.3036834989987095,-0.28342003650099473,-0.513593159505176,0.053264857519596885,-0.2822471862204525,10369.5634765625,2020-09-07
-0.3529505199672213,0.835913644510307,-0.3112105862887131,-0.32094973485047656,-1.085460649252965,-0.40974878717167695,-0.3393008418595957,-0.34345634794984925,-0.3487992253911768,-0.32941511749251545,-0.3432698671708144,-0.3430770222131124,-0.3112105862887131,-0.2879034535325262,-0.4799256239719436,0.07542736992572813,-0.24889038753849704,10131.5166015625,2020-09-08
-0.3469240067276581,0.35224805208718246,-0.3192510800034832,-0.32526995833228967,-1.0961337708884127,-0.42979173338654963,-0.3522593285911613,-0.3385945387100575,-0.34275551641818996,-0.3481045695293853,-0.3287013566682285,-0.3460163278747102,-0.3192510800034832,-0.29241238537005226,-0.5684945357199565,0.025844725536556583,-0.23713618654675667,10242.34765625,2020-09-09
-0.3403559139044248,1.9264794434109889,-0.32646256405399415,-0.3276016206190713,-0.901600417888002,-0.4326729732803356,-0.346226051524981,-0.35156745279379453,-0.3378886586498898,-0.34205484200721836,-0.3474094438269064,-0.3439048720128708,-0.32646256405399415,-0.2958005120683884,-0.5623444642392518,-0.06773314505900906,-0.22765361180644814,10363.138671875,2020-09-10
-0.3383017984975113,1.4478733940475774,-0.3350525615378525,-0.329133095600058,-1.0727775960397496,-0.4285227568571885,-0.3396505870360273,-0.3455274585688298,-0.3508750438764378,-0.3371831376417439,-0.34135368416377254,-0.34258977791733364,-0.3350525615378525,-0.29933073847264147,-0.5409039553461485,-0.3355710575755041,-0.22776691307797087,10400.9150390625,2020-09-11
-0.33605848335958327,1.0084839576429263,-0.34037143093386796,-0.3299752164941636,-1.0136355651935103,-0.41864063309288074,-0.3375941662030885,-0.33894467327584726,-0.3448287776894253,-0.3501824551915567,-0.33647712225597504,-0.3417977835710982,-0.34037143093386796,-0.3027004719026055,-0.5194077750358843,-0.6054706027653457,-0.23350097248333518,10442.1708984375,2020-09-12
-0.3424973808570916,0.9958381489534706,-0.33994203608082035,-0.33184362603424866,-1.282038830665699,-0.41678082303061537,-0.33534833329177527,-0.3368859629234465,-0.3382391567972703,-0.34413016790879575,-0.3494894013343273,-0.3397008573701634,-0.33994203608082035,-0.3066990295686195,-0.5936252103867133,-0.6082312927120441,-0.2461074243911747,10323.755859375,2020-09-13
-0.3230808049253193,0.9410761503144981,-0.3390169895228517,-0.32981582466742954,-0.9180662235599062,-0.38429900707970394,-0.34179445745328435,-0.3346376296104273,-0.33617830866911735,-0.33753398482815766,-0.3434310793582801,-0.3349178506535452,-0.3390169895228517,-0.3085877280937056,-0.5001228153937157,-0.5688730038722888,-0.2533918365206468,10680.837890625,2020-09-14
-0.31676706705902097,0.7880039903591929,-0.3355834073517991,-0.3270002381920305,-1.0794539711322415,-0.3469100899009574,-0.32235608942583754,-0.34109093057470247,-0.3339276406748577,-0.3354710844311302,-0.3368283192696626,-0.33018586818599827,-0.3355834073517991,-0.31049328038621116,-0.4122145706327944,-0.5211495051686635,-0.2678338851605179,10796.951171875,2020-09-15
-0.3070906929405498,0.6975651390503215,-0.33178221375979206,-0.32292417209295365,-0.5746022201953055,-0.301299923863612,-0.31603526536781673,-0.321630920808758,-0.34038764278109135,-0.33321817513834473,-0.3347633619690887,-0.323924841300868,-0.33178221375979206,-0.31145373519717945,-0.32030878982131183,-0.4520864704065008,-0.2760390912756919,10974.9052734375,2020-09-16
