Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.6962747665383571,-0.6370686254821237,-0.6964232702414912,-0.696419371551284,-0.5217472953833547,-0.15948808202835982,-0.6952198245561139,-0.6959721505851809,-0.6898412407756197,-0.6948432110356835,-0.6999157308674177,-0.6949960899470021,-0.6964232702414912,-0.6947987778487993,-0.6434632119440041,-0.6505450580077076,-0.6491008205995643,3845.194580078125,2019-01-05
-0.6838325218781566,-0.6131547501796091,-0.6941423711736849,-0.6941489754186195,-0.0886070571874746,-0.13897831142287034,-0.6958936672397672,-0.6948424199624141,-0.695591240189824,-0.6894538484929321,-0.6944711749746824,-0.6924831009356843,-0.6941423711736849,-0.6933536895711072,-0.559847127271767,-0.6439171849969899,-0.6585325221021279,4076.632568359375,2019-01-06
-0.6865949713582377,-0.6323310169820635,-0.6935944264715442,-0.6927970956061651,-0.2992303980830528,-0.12679699218130738,-0.6834403072206074,-0.6955168738383228,-0.6944605020344727,-0.695208950098568,-0.6890768513287702,-0.6916008654019271,-0.6935944264715442,-0.6924574267475331,-0.54197257386592,-0.6317818140701581,-0.661755507124524,4025.248291015625,2019-01-07
-0.6862939330094224,-0.6282725981812923,-0.6924564661791611,-0.6916359015343378,0.20072415840503469,-0.11685016529918335,-0.6862052245526249,-0.6830522183085315,-0.6951355574115208,-0.694077208596588,-0.6948372507136036,-0.6895083655340687,-0.6924564661791611,-0.6916817549545767,-0.5509121537645489,-0.6245762147325344,-0.6634339263990792,4030.847900390625,2019-01-08
-0.68605477972403,-0.6381984060040292,-0.6915407315867659,-0.6906420522639231,0.138288088754071,-0.1088568422085038,-0.6859039172692726,-0.6858196434900828,-0.6826597854736676,-0.6947528629757423,-0.6937044674026344,-0.6875940382291386,-0.6915407315867659,-0.6919516908841977,-0.5761140758524331,-0.6179921759928889,-0.6694496308594708,4035.29638671875,2019-01-09
-0.7052135422252166,-0.5466775402935481,-0.6918856027643255,-0.6933362655884857,-0.1698835992901954,-0.13053238417170285,-0.6856645503347608,-0.6855180629134493,-0.6854296787400789,-0.6822660208147294,-0.694380743746084,-0.6893864545280213,-0.6918856027643255,-0.6925441888765896,-0.4688274231120738,-0.6044238830288133,-0.6608520626297831,3678.924560546875,2019-01-10
-0.7047597534271726,-0.6161901746524685,-0.6927300160654812,-0.6954575475858181,-0.7180854328889417,-0.14684815924953254,-0.7048404284391391,-0.6852784788671099,-0.6851278292035254,-0.685038371911946,-0.6818824069951965,-0.6935828134291727,-0.6927300160654812,-0.6934339934130207,-0.42982454121343205,-0.584218789593493,-0.6568153143323523,3687.365478515625,2019-01-11
-0.7061609940148736,-0.6557783521329665,-0.6942555309974136,-0.6974496647268322,-0.5746577274261121,-0.16146092022582437,-0.7043862342459658,-0.7044717499750361,-0.6848880314879019,-0.6847362545329098,-0.6846573101418776,-0.6975062207438477,-0.6942555309974136,-0.694353371400798,-0.4216408838408974,-0.5651614584943911,-0.6523921299679049,3661.301025390625,2019-01-12
-0.7119858419367323,-0.660820603810338,-0.6957901289214738,-0.7001459239546471,-0.8892367175323366,-0.1809689327839592,-0.7057887266409208,-0.7040171438163106,-0.7040984198144442,-0.6844962440357254,-0.684354914652866,-0.7026579996813613,-0.6957901289214738,-0.6957845148034415,-0.440987114802124,-0.5330994954534396,-0.6469357078374607,3552.953125,2019-01-13
-0.7037551416266553,-0.6103253251200517,-0.6966102663419248,-0.7008451736406639,-0.28998843742618774,-0.1837671679231089,-0.7116187782279785,-0.7054209083071284,-0.7036434082223271,-0.7037236784646508,-0.6841146832173375,-0.7062073019887264,-0.6966102663419248,-0.6960824760832603,-0.6197319057103661,-0.5278128603668457,-0.6446169645512606,3706.05224609375,2019-01-14
-0.7078074517054225,-0.6162693238899057,-0.697770289855884,-0.7021591366740533,-0.6711169664587665,-0.19120168881143806,-0.703380724969062,-0.7112562478975508,-0.7050484246385482,-0.70326826312358,-0.7033598171951362,-0.7067274364895823,-0.697770289855884,-0.6966994864526564,-0.6204069239286695,-0.517286475993798,-0.6394432192784058,3630.67529296875,2019-01-15
-0.7064993734040786,-0.6236990580291879,-0.7000502515800258,-0.702994729622706,-0.8734973387331179,-0.19443337211020545,-0.707436655204993,-0.7030107225172129,-0.7108889683853078,-0.7046745262638795,-0.702903982627771,-0.7070762676169874,-0.7000502515800258,-0.6966990145111299,-0.6258484792959759,-0.5376852834906154,-0.6394509989764239,3655.0068359375,2019-01-16
-0.7052329280658689,-0.6200572905152227,-0.7019249639925996,-0.7034465505428547,-0.602414790760714,-0.19439560231606134,-0.7061274083235205,-0.7070703315838393,-0.7026360893621361,-0.7105202525454732,-0.7043115402841575,-0.7068901704833631,-0.7019249639925996,-0.6973670264712947,-0.6228746287476884,-0.5622908715657764,-0.6385513268539836,3678.56396484375,2019-01-17
-0.7063470954601061,-0.6440774072293585,-0.7039420259027318,-0.7040201909731659,-0.7052953315024189,-0.19523882948273805,-0.7048598315982563,-0.7057598971825291,-0.7066993189276082,-0.7022600504313576,-0.7101626477682411,-0.7057594808403922,-0.7039420259027318,-0.6978096438113449,-0.6669348318204443,-0.6030353106918238,-0.6357260416770469,3657.83935546875,2019-01-18
-0.702544661911019,-0.5944853643355352,-0.7056006726794555,-0.7037934279694288,-0.4856557402756528,-0.18965382345654186,-0.7059749943410714,-0.7044911707333065,-0.705387715835875,-0.7063268854537315,-0.7018948418392971,-0.7055167536876163,-0.7056006726794555,-0.6981836913711258,-0.654422560009218,-0.6893655524990638,-0.6357295699793523,3728.568359375,2019-01-19
-0.7094020781943898,-0.6139114844391916,-0.7060219796121359,-0.704863270375499,-1.4356976074334067,-0.19450906818630867,-0.7021691638636188,-0.705607344956766,-0.704117857892814,-0.7050141185270873,-0.7059654205304118,-0.7058365105099804,-0.7060219796121359,-0.6985694530513596,-0.6409746749836122,-0.6855752673414715,-0.6314092936822201,3601.013671875,2019-01-20
-0.7107450825092582,-0.6440052971152774,-0.7066240182851268,-0.7059844575425953,-1.3974229016859943,-0.19951543367014798,-0.7090327062637478,-0.7017980624953867,-0.7052350275587955,-0.7037431337911609,-0.7046514451543271,-0.7066878662735696,-0.7066240182851268,-0.6992977246326889,-0.6189619805876897,-0.6808565565927944,-0.62673809380989,3576.032470703125,2019-01-21
-0.7092105035632725,-0.6279066554313754,-0.7069307554179749,-0.7066208596868568,-1.3123958381272511,-0.200422477489806,-0.7103769103601226,-0.7086678303010313,-0.7014223478484379,-0.7048612947639387,-0.7033792904309781,-0.7074854554962261,-0.7069307554179749,-0.7002202420286769,-0.6192131470318386,-0.6797496763207804,-0.6275019399677095,3604.5771484375,2019-01-22
-0.7102563676976896,-0.6216534692413358,-0.7067567949954875,-0.7073330169547507,-1.3577401337066068,-0.2018385019124504,-0.7088409604882068,-0.7100132536243167,-0.7082982423490429,-0.701045231919019,-0.7044984807113767,-0.7082693484499015,-0.7067567949954875,-0.7009053070309016,-0.6171168704123134,-0.6849076608940198,-0.6251042849592395,3585.123046875,2019-01-23
-0.7094100451580161,-0.6305485589651315,-0.7073255975744638,-0.707760756225882,-0.5042085784847741,-0.2009012697171824,-0.709887758952047,-0.708475910607251,-0.7096448655670741,-0.7079272276602465,-0.7006789050425763,-0.7096460050817581,-0.7073255975744638,-0.7016046220084011,-0.69025261165422,-0.6890897269438597,-0.6246068433591329,3600.865478515625,2019-01-24
-0.7094691608156313,-0.6303935206999218,-0.7074927417922481,-0.7081215469253817,-0.543187813979377,-0.19944016258516462,-0.709040680344712,-0.709523658543616,-0.7081061514946858,-0.709275045787868,-0.7075672359098144,-0.7096594565865164,-0.7074927417922481,-0.7022728353745976,-0.6905132585728254,-0.6879270436087582,-0.6244717832455089,3599.765869140625,2019-01-25
-0.7093242985791527,-0.6391208814255472,-0.707776888942785,-0.7083902196276272,-0.4421096121461768,-0.1972903333472373,-0.7090998488136786,-0.7086758116146874,-0.709154833848659,-0.7077349663564266,-0.7089162947527747,-0.7093745589268452,-0.707776888942785,-0.7035638340791793,-0.6969994583946256,-0.6882689452815761,-0.6405603387883204,3602.46044921875,2019-01-26
-0.7103185808897625,-0.6145224045163012,-0.7082884330258921,-0.7087920643535177,-0.07371240686062308,-0.19627248406938452,-0.7089548571635932,-0.7087350337509429,-0.7083062307807088,-0.70878457924582,-0.70737479762251,-0.709596752203643,-0.7082884330258921,-0.7047652861996979,-0.6950031433122922,-0.6912987144395488,-0.6561027293835591,3583.9658203125,2019-01-27
-0.7164212356520041,-0.544866803251402,-0.7093017477341523,-0.710238049240693,-1.3414257405513939,-0.20353925713342788,-0.7099500277226736,-0.7085899105897856,-0.7083655057333003,-0.7079352231803492,-0.7084253767185339,-0.7108329404903697,-0.7093017477341523,-0.7062910452372229,-0.6249203670491754,-0.6742023030989219,-0.6737323784824367,3470.450439453125,2019-01-28
-0.7176218977584271,-0.5975321004601223,-0.7108183024527748,-0.7116409309959542,-1.1775894066717707,-0.21012627737342407,-0.7160581343306343,-0.709585983793583,-0.7082202531463216,-0.7079945507298425,-0.7075752387900826,-0.7124795931149162,-0.7108183024527748,-0.7078897218994185,-0.5981055681540178,-0.6782276371869608,-0.7036719145411523,3448.116943359375,2019-01-29
-0.7155755168690469,-0.5945154899262635,-0.7114392622657624,-0.7124141158015499,-1.081763732189525,-0.21141079537000979,-0.7172598690562403,-0.7156996306078031,-0.7092172146824253,-0.707849169254763,-0.7076346209527312,-0.7137040485101906,-0.7114392622657624,-0.7084144909651058,-0.6057551230503635,-0.6740671453829603,-0.7006193059233875,3486.181640625,2019-01-30
-0.71710172197188,-0.6009655526891493,-0.71207864946307,-0.7133261213767051,-1.3388806092447953,-0.21369185881881897,-0.7152116600193854,-0.7169024553370185,-0.7153363138569269,-0.7088470154324537,-0.7074891056487452,-0.7152635887582952,-0.71207864946307,-0.7090395343110482,-0.6280978370223732,-0.6668191705811642,-0.6972464103437039,3457.792724609375,2019-01-31
-0.7154807008142927,-0.622217143683994,-0.7127093418077389,-0.7137755501140994,-1.064243840976989,-0.2121771538698189,-0.7167392285673225,-0.7148523885230724,-0.7165402113065623,-0.7149715443145306,-0.7084878703799358,-0.7162987045519623,-0.7127093418077389,-0.7095115190434682,-0.6828322638840723,-0.6685248042498471,-0.6958740476504014,3487.9453125,2019-02-01
-0.7137003928847652,-0.6405033790778716,-0.7130557615826483,-0.7138173465293997,-1.330400679162772,-0.20747550676466087,-0.7151167592601015,-0.7163813426140877,-0.7144883161725955,-0.7161765100277969,-0.7146180371123809,-0.7157531172038128,-0.7130557615826483,-0.7095983503019878,-0.6662917085415551,-0.6713703853375781,-0.6951023373021438,3521.060791015625,2019-02-02
-0.7167672932516231,-0.6419445078789955,-0.7137957957258665,-0.7144129959363733,-1.0705888478029864,-0.20733907710540414,-0.7133348608810822,-0.7147574016864139,-0.7160186338374008,-0.7141227941698584,-0.7158241120401715,-0.7155817506654013,-0.7137957957258665,-0.7102573342201625,-0.6718784342090994,-0.674925112047401,-0.6959565561745082,3464.013427734375,2019-02-03
-0.7170285361577453,-0.6269126941103964,-0.7145561609851849,-0.7149481707546955,-0.980191227600683,-0.2067242677845324,-0.7164045010830264,-0.7129738870807656,-0.7143932446234125,-0.7156544697432676,-0.7137685056625002,-0.715873112206052,-0.7145561609851849,-0.710724324348878,-0.6688177331762533,-0.6821071025486367,-0.69399645259347,3459.154052734375,2019-02-04
-0.7166412787248105,-0.6323870303542238,-0.7152921447476113,-0.7153151464876193,-1.1697472271025682,-0.20480400587973813,-0.716665977372172,-0.7160463115235478,-0.7126081394181608,-0.7140276382601026,-0.7153015911986774,-0.7157807834566047,-0.7152921447476113,-0.7112379482827696,-0.6708163459152738,-0.6970629515178144,-0.6941805512028709,3466.357421875,2019-02-05
-0.7194685270507277,-0.6191320216916378,-0.7162124987280086,-0.7161329790001087,-1.306755344697511,-0.2065306581631672,-0.7162783739803291,-0.7163080249782615,-0.7156833039546234,-0.7122409490636492,-0.7136732621582875,-0.7165804281723577,-0.7162124987280086,-0.711958892141017,-0.6525577243762283,-0.710789115134408,-0.6940225237304717,3413.767822265625,2019-02-06
-0.7202370962254563,-0.6439732522936238,-0.7165963198353286,-0.7169428153703278,-1.5029484440201448,-0.2081182790964074,-0.7191081480466468,-0.7159200700203974,-0.715945250814388,-0.7153188423096329,-0.7118849282498019,-0.717891177431458,-0.7165963198353286,-0.7126623336156949,-0.6622163493852132,-0.7029224392415978,-0.6933068200229185,3399.4716796875,2019-02-07
-0.7058664263630399,-0.501835314053214,-0.7154138872067795,-0.7149745941776905,0.0511262389818781,-0.18768920726454777,-0.7198774038275702,-0.7187524107629375,-0.7155569498649631,-0.7155810216047297,-0.71496565480785,-0.7157053197516674,-0.7154138872067795,-0.7128305601639965,-0.5507335212695064,-0.6610495782452731,-0.698700147248395,3666.7802734375,2019-02-08
-0.7056286249676861,-0.583911283967924,-0.714413371860246,-0.7133206974785059,0.05725354504754381,-0.17067797125389497,-0.7054938958351886,-0.7195223642781943,-0.7183918165862909,-0.7151923761012214,-0.7152280754484712,-0.7134193929828688,-0.714413371860246,-0.7126394584104931,-0.5105574001283559,-0.637874607074036,-0.6947374832449036,3671.20361328125,2019-02-09
-0.7046080004890404,-0.5774867841262764,-0.7131566818104441,-0.7117806652474012,0.20408546226212035,-0.1554065111061096,-0.7052558819984351,-0.7051258100824429,-0.7191624567725466,-0.7180297583067525,-0.7148390721827192,-0.7110064625330655,-0.7131566818104441,-0.7123286536740897,-0.4918249816242091,-0.6209847693813896,-0.6891606710913462,3690.188232421875,2019-02-10
-0.7068529123369216,-0.57775748198994,-0.712288849439905,-0.7109316111478843,0.566313293639465,-0.14639376287848485,-0.7042343457383743,-0.7048875803611556,-0.704753063235127,-0.7188010823111224,-0.7176790663012024,-0.7084767611258926,-0.712288849439905,-0.712209256456122,-0.5304755202879581,-0.614778316119123,-0.6873391334411283,3648.4306640625,2019-02-11
-0.7065788461631507,-0.5671737285339787,-0.7115725234903835,-0.7101867576832398,0.7120473405878832,-0.13874510842676702,-0.7064812630926335,-0.7038651175420241,-0.7045146210523892,-0.7043789027751408,-0.7184511003372179,-0.7057379889625099,-0.7115725234903835,-0.7120230130415162,-0.6842923479298431,-0.6092841053938184,-0.6848813698308297,3653.528564453125,2019-02-12
-0.7077324414959928,-0.5693329067368579,-0.7106637463643422,-0.7097885188966525,0.4626980330167916,-0.13431659389340317,-0.7062069520800909,-0.706114072906814,-0.7034912463657857,-0.7041402490136577,-0.7040156446633045,-0.7061121650304008,-0.7106637463643422,-0.7119380529314432,-0.6756765392287586,-0.6115975575319255,-0.6838579276048431,3632.070556640625,2019-02-13
-0.7085490487051067,-0.5780704229742072,-0.7098108309600898,-0.7096121820832654,0.5407442367633502,-0.13197420068960236,-0.7073615779847123,-0.7058395130872864,-0.7057422074262396,-0.7031159662480823,-0.7037767712124013,-0.7066977726449079,-0.7098108309600898,-0.7118914550204113,-0.668010835457306,-0.6181777601844298,-0.6833704502117867,3616.880859375,2019-02-14
-0.7083377732298329,-0.58739263457084,-0.7089756168288683,-0.7094292286594571,0.44671692778796357,-0.12980672179681604,-0.7081789147151067,-0.7069951862666323,-0.7054674027448317,-0.7053689246712154,-0.7027515455574905,-0.707445672098471,-0.7089756168288683,-0.7118414936951202,-0.6844850150664271,-0.6267544535193484,-0.6828324112430599,3620.810791015625,2019-02-15
-0.7078551747363037,-0.5955757269430345,-0.707807479351302,-0.7091911909924469,0.3518295411463719,-0.12740868143860284,-0.707967450495534,-0.7078132643419902,-0.7066241065932254,-0.705093876145245,-0.7050065779103446,-0.7076466472122163,-0.707807479351302,-0.7117167376143543,-0.6874470929963882,-0.6520193874767963,-0.6816261569265433,3629.78759765625,2019-02-16
-0.7054870965182932,-0.538069671329864,-0.7063238399175245,-0.7085629127677174,0.9044028825166914,-0.12213113379729092,-0.7074844208695495,-0.7076016083190537,-0.7074429142587184,-0.7062516063806066,-0.7047312761922573,-0.7074277279858822,-0.7063238399175245,-0.7111629920036459,-0.6749890540999416,-0.7141650822447969,-0.6797988680453598,3673.836181640625,2019-02-17
-0.692483581239398,-0.3887462004335594,-0.7049777167205235,-0.7056683350726027,1.4468803560842252,-0.09928003410297168,-0.7051142271136955,-0.7071181405730544,-0.7072310694736686,-0.7070711406050354,-0.7058900721601772,-0.7043700043533845,-0.7049777167205235,-0.7098898938417526,-0.5218130969321774,-0.6455389963615905,-0.6603388771907907,3915.71435546875,2019-02-18
-0.6907965668476878,-0.38742354342394003,-0.7034858233816902,-0.7029912053174582,1.4799863933411173,-0.07928330745386586,-0.6920990950611389,-0.7047457969918741,-0.7067471705545225,-0.7068591078421148,-0.7067103607955031,-0.700810250876895,-0.7034858233816902,-0.7086349953404167,-0.47350124232998364,-0.6074516169696589,-0.6428345716018575,3947.094482421875,2019-02-19
-0.6879619815651526,-0.45198190502321345,-0.7018114714778803,-0.700281903622365,1.850418820147382,-0.0600915347492242,-0.6904105735643166,-0.6917188598873278,-0.7043727112358276,-0.7063747795411999,-0.7064981328487547,-0.6967244675032164,-0.7018114714778803,-0.7071592501399866,-0.4609047910185078,-0.5731649980763753,-0.6268272348030428,3999.820556640625,2019-02-20
